#TAG,NAME IN REPO (or git url),PURPOSE (should be a verb phrase to sound right while installing)
,xorg-server,"is the graphical server."
,xorg-xwininfo,"allows querying information about windows."
,xorg-xinit,"starts the graphical server."
,xcape,"for setting caps to ctrl."
,ttf-linux-libertine,"provides the sans and serif fonts for LARBS."
,ttf-dejavu,"is a good looking font."
,ttf-joypixels,"provides more emojis"
A,ttf-symbola,"provides more emojis"
A,lf-git,"is an extensive terminal file manager that everyone likes."
,xorg-xprop,"is a tool for detecting window properties."
,dosfstools,"allows your computer to access dos-like filesystems."
,libnotify,"allows desktop notifications."
,dunst,"is a suckless notification system."
,sxiv,"is a minimalist image viewer."
,ffmpeg,"can record and splice video and audio on the command line."
A,gtk-theme-arc-gruvbox-git,"gives the dark GTK theme used in LARBS."
,neovim,"a tidier vim with some useful features"
,mpv,"is the patrician's choice video player."
,nodejs,"is for web dev stuff"
,yarn,"is for web dev stuff"
,man-db,"lets you read man pages of programs."
,noto-fonts-emoji,"is an emoji font."
,ntfs-3g,"allows accessing NTFS partitions."
,pulseaudio-alsa,"is the audio system."
,unrar,"extracts rar's."
,unzip,"unzips zips."
,lynx,"is a terminal browser."
,xclip,"allows for copying and pasting from the command line."
,xdotool,"provides window action utilities on the command line."
,zathura,"is a pdf viewer with vim-like bindings."
,zathura-pdf-mupdf,"allows mupdf pdf compatibility in zathura."
,fzf,"is a fuzzy finder tool."
,xorg-xbacklight,"enables changing screen brightness levels."
,alsa-tools,"adds extra stuff for alsa"
,alsa-utils,"adds extra utils for alsa"
A,autojump,"allows jump to directory by name"
,chromium,"is a browser"
,clang,"is part of a compiler"
,cmake,"is the c make utility"
,dunst,"allows notifications"
,fzf,"adds fuzzy finding"
,gimp,"is a image manipulation program"
,hsetroot,"allows setting background"
,htop,"is improved version of top"
,libreoffice-fresh,"is libreoffice"
,make,"is a nice way of installing stuff"
,pavucontrol,"adds ability to customize audio"
,picom,"makes screen look better"
,pkgconf,"in case of unusual errors"
,pkgfile,"to lookup dependencies"
,redshift,"makes screen more red"
,ripgrep,"grep stuff faster"
,rust-analyzer,"is an amazing rust utility"
,scrot,"is a tool for screenshots"
,stow,"is a tool for dotfiles"
,sxhkd,"adds suckless hotkey bindings"
,the_silver_searcher,"better way to find stuff"
,vim,"in case nvim doesnt work"
,wget,"get stuff better"
,xf86-video-intel,"is driver for screen"
,zip,"adds zipping"
,bat,"cat clone with syntax highlighting"
,dmenu,"launcher and stdin thingy"
,exa,"du + rust = dust"
A,ytop,"rusty version of top"
A,procs,"modern replacement of ps"
A,starship,"make statusline look good"
G,https://github.com/lukesmithxyz/st.git,"is my custom build of suckless's terminal emulator."
G,https://gitlab.com/knarkzel/dwm.git,"is the window manager."
